Start Time,End Time,Tag,Note,Tree Type,Is Success
Sat Mar 21 08:25:00 GMT+08:00 2020,Sat Mar 21 08:40:00 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Sat Mar 21 09:06:02 GMT+08:00 2020,Sat Mar 21 09:56:02 GMT+08:00 2020,HE2002,,Celestial Tree,TRUE
Sat Mar 21 10:01:03 GMT+08:00 2020,Sat Mar 21 10:51:03 GMT+08:00 2020,HE2001,,Moon Tree,TRUE
Sat Mar 21 11:00:02 GMT+08:00 2020,Sat Mar 21 11:50:02 GMT+08:00 2020,Python,,Banana,TRUE
Sat Mar 21 20:00:24 GMT+08:00 2020,Sat Mar 21 21:00:24 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Mar 21 21:11:45 GMT+08:00 2020,Sat Mar 21 21:41:45 GMT+08:00 2020,HE2001,,Ginkgo,TRUE
Sun Mar 22 14:44:03 GMT+08:00 2020,Sun Mar 22 14:59:03 GMT+08:00 2020,Meditation,,Cuckoo Clock,TRUE
Sun Mar 22 20:17:18 GMT+08:00 2020,Sun Mar 22 21:07:18 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Sun Mar 22 21:20:52 GMT+08:00 2020,Sun Mar 22 22:10:52 GMT+08:00 2020,Python,,Banana,TRUE
Sun Mar 22 22:18:09 GMT+08:00 2020,Sun Mar 22 22:43:09 GMT+08:00 2020,Python,,Unicorn Tree,TRUE
Mon Mar 23 07:55:06 GMT+08:00 2020,Mon Mar 23 08:10:06 GMT+08:00 2020,Python,,Cherry Blossom,TRUE
Mon Mar 23 08:29:42 GMT+08:00 2020,Mon Mar 23 09:19:42 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Mon Mar 23 09:30:20 GMT+08:00 2020,Mon Mar 23 10:20:20 GMT+08:00 2020,Study,,Coconut Tree,TRUE
Mon Mar 23 14:09:17 GMT+08:00 2020,Mon Mar 23 15:19:17 GMT+08:00 2020,HE2001,,Banana,TRUE
Mon Mar 23 15:29:27 GMT+08:00 2020,Mon Mar 23 16:19:27 GMT+08:00 2020,HE2001,,Doggo Tree,TRUE
Mon Mar 23 18:37:14 GMT+08:00 2020,Mon Mar 23 19:17:14 GMT+08:00 2020,HE2002,,Octopus,TRUE
Mon Mar 23 19:29:58 GMT+08:00 2020,Mon Mar 23 20:19:58 GMT+08:00 2020,HE2002,,Kitty,TRUE
Mon Mar 23 20:30:02 GMT+08:00 2020,Mon Mar 23 21:20:02 GMT+08:00 2020,HE1005,,Starry Tree,TRUE
Mon Mar 23 21:36:15 GMT+08:00 2020,Mon Mar 23 22:26:15 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Tue Mar 24 08:03:36 GMT+08:00 2020,Tue Mar 24 08:18:36 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Tue Mar 24 08:33:44 GMT+08:00 2020,Tue Mar 24 09:18:44 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Tue Mar 24 09:31:43 GMT+08:00 2020,Tue Mar 24 10:21:43 GMT+08:00 2020,HE1005,,Banana,TRUE
Tue Mar 24 10:30:03 GMT+08:00 2020,Tue Mar 24 11:20:03 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Tue Mar 24 21:42:28 GMT+08:00 2020,Tue Mar 24 22:32:28 GMT+08:00 2020,Guitar,,Starry Tree,TRUE
Wed Mar 25 09:29:13 GMT+08:00 2020,Wed Mar 25 09:44:13 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Wed Mar 25 10:03:38 GMT+08:00 2020,Wed Mar 25 10:48:38 GMT+08:00 2020,Study,,Banana,TRUE
Wed Mar 25 11:00:13 GMT+08:00 2020,Wed Mar 25 11:50:13 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Wed Mar 25 13:00:16 GMT+08:00 2020,Wed Mar 25 13:50:16 GMT+08:00 2020,HE1005,,Scarecrow,TRUE
Wed Mar 25 14:01:48 GMT+08:00 2020,Wed Mar 25 14:51:48 GMT+08:00 2020,HE1005,,Ginkgo,TRUE
Wed Mar 25 16:45:34 GMT+08:00 2020,Wed Mar 25 17:35:34 GMT+08:00 2020,HE1005,,Cherry Blossom,TRUE
Wed Mar 25 18:30:01 GMT+08:00 2020,Wed Mar 25 19:20:01 GMT+08:00 2020,HE1005,,Octopus,TRUE
Wed Mar 25 19:30:01 GMT+08:00 2020,Wed Mar 25 20:20:01 GMT+08:00 2020,HE1005,,Octopus,TRUE
Wed Mar 25 20:30:07 GMT+08:00 2020,Wed Mar 25 21:20:07 GMT+08:00 2020,HE1005,,Starry Tree,TRUE
Thu Mar 26 11:33:12 GMT+08:00 2020,Thu Mar 26 11:48:12 GMT+08:00 2020,Meditation,,Starry Tree,TRUE
Fri Mar 27 08:26:05 GMT+08:00 2020,Fri Mar 27 08:41:05 GMT+08:00 2020,Meditation,,Cuckoo Clock,TRUE
Fri Mar 27 21:00:33 GMT+08:00 2020,Fri Mar 27 22:15:33 GMT+08:00 2020,HE2002,,Weeping Willow,TRUE
Sat Mar 28 09:51:08 GMT+08:00 2020,Sat Mar 28 10:06:08 GMT+08:00 2020,Meditation,,Weeping Willow,TRUE
Sat Mar 28 15:30:12 GMT+08:00 2020,Sat Mar 28 16:20:12 GMT+08:00 2020,Python,,Celestial Tree,TRUE
Sat Mar 28 16:30:01 GMT+08:00 2020,Sat Mar 28 17:20:01 GMT+08:00 2020,HE2001,,Weeping Willow,TRUE
Sun Mar 29 11:28:01 GMT+08:00 2020,Sun Mar 29 11:43:01 GMT+08:00 2020,Meditation,,Weeping Willow,TRUE
Mon Mar 30 10:28:26 GMT+08:00 2020,Mon Mar 30 10:43:26 GMT+08:00 2020,Meditation,,Weeping Willow,TRUE
Mon Mar 30 11:33:53 GMT+08:00 2020,Mon Mar 30 12:03:53 GMT+08:00 2020,HE2001,,Weeping Willow,TRUE
Mon Mar 30 17:55:08 GMT+08:00 2020,Mon Mar 30 18:55:08 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Tue Mar 31 11:38:58 GMT+08:00 2020,Tue Mar 31 11:53:58 GMT+08:00 2020,Meditation,,Celestial Tree,TRUE
Tue Mar 31 14:17:33 GMT+08:00 2020,Tue Mar 31 16:17:33 GMT+08:00 2020,Study,,Weeping Willow,TRUE
Tue Mar 31 16:54:17 GMT+08:00 2020,Tue Mar 31 18:24:17 GMT+08:00 2020,HE2002,,Cuckoo Clock,TRUE
Tue Mar 31 19:08:19 GMT+08:00 2020,Tue Mar 31 21:08:19 GMT+08:00 2020,HE2002,,Banana,TRUE
Tue Mar 31 21:14:03 GMT+08:00 2020,Tue Mar 31 21:34:03 GMT+08:00 2020,HE2002,,Coconut Tree,TRUE
Wed Apr 01 09:22:15 GMT+08:00 2020,Wed Apr 01 09:37:15 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Wed Apr 01 17:30:38 GMT+08:00 2020,Wed Apr 01 19:00:38 GMT+08:00 2020,Meditation,,Weeping Willow,TRUE
Wed Apr 01 22:09:13 GMT+08:00 2020,Wed Apr 01 22:54:13 GMT+08:00 2020,HE2002,,Cuckoo Clock,TRUE
Thu Apr 02 11:18:02 GMT+08:00 2020,Thu Apr 02 11:33:02 GMT+08:00 2020,Meditation,,Space Tree,TRUE
Thu Apr 02 14:26:51 GMT+08:00 2020,Thu Apr 02 16:26:51 GMT+08:00 2020,HE2002,,Weeping Willow,TRUE
Thu Apr 02 16:43:24 GMT+08:00 2020,Thu Apr 02 18:13:24 GMT+08:00 2020,HE1005,,Banana,TRUE
Thu Apr 02 19:23:04 GMT+08:00 2020,Thu Apr 02 20:23:04 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Fri Apr 03 08:51:18 GMT+08:00 2020,Fri Apr 03 09:06:18 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Sat Apr 04 15:01:06 GMT+08:00 2020,Sat Apr 04 15:16:06 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Sun Apr 05 11:13:49 GMT+08:00 2020,Sun Apr 05 11:28:49 GMT+08:00 2020,Meditation,,Starry Tree,TRUE
Mon Apr 06 11:47:43 GMT+08:00 2020,Mon Apr 06 12:02:43 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Mon Apr 06 20:38:14 GMT+08:00 2020,Mon Apr 06 22:18:14 GMT+08:00 2020,Python,,Weeping Willow,TRUE
Tue Apr 07 11:32:12 GMT+08:00 2020,Tue Apr 07 11:47:12 GMT+08:00 2020,Meditation,,Banana,TRUE
Tue Apr 07 12:46:24 GMT+08:00 2020,Tue Apr 07 13:16:24 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Tue Apr 07 22:23:29 GMT+08:00 2020,Tue Apr 07 23:13:29 GMT+08:00 2020,Guitar,,Weeping Willow,TRUE
Wed Apr 08 09:15:50 GMT+08:00 2020,Wed Apr 08 09:30:50 GMT+08:00 2020,Meditation,,Banana,TRUE
Wed Apr 08 10:53:39 GMT+08:00 2020,Wed Apr 08 12:53:39 GMT+08:00 2020,Study,,Weeping Willow,TRUE
Wed Apr 08 17:41:20 GMT+08:00 2020,Wed Apr 08 18:31:20 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Wed Apr 08 18:38:56 GMT+08:00 2020,Wed Apr 08 19:38:56 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Thu Apr 09 11:59:57 GMT+08:00 2020,Thu Apr 09 12:14:57 GMT+08:00 2020,Meditation,,Banana,TRUE
Fri Apr 10 10:19:01 GMT+08:00 2020,Fri Apr 10 10:34:01 GMT+08:00 2020,Meditation,,Weeping Willow,TRUE
Fri Apr 10 11:16:38 GMT+08:00 2020,Fri Apr 10 12:16:38 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Fri Apr 10 12:31:12 GMT+08:00 2020,Fri Apr 10 13:31:12 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Fri Apr 10 14:44:25 GMT+08:00 2020,Fri Apr 10 15:44:25 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Fri Apr 10 16:09:52 GMT+08:00 2020,Fri Apr 10 17:09:52 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Fri Apr 10 18:01:14 GMT+08:00 2020,Fri Apr 10 18:31:14 GMT+08:00 2020,HE2022,,Doggo Tree,TRUE
Fri Apr 10 18:40:37 GMT+08:00 2020,Fri Apr 10 19:40:37 GMT+08:00 2020,Study,,Starry Tree,TRUE
Sat Apr 11 08:03:50 GMT+08:00 2020,Sat Apr 11 08:18:50 GMT+08:00 2020,Meditation,,Banana,TRUE
Sun Apr 12 12:00:34 GMT+08:00 2020,Sun Apr 12 12:15:34 GMT+08:00 2020,Meditation,,Bamboo,TRUE
Sun Apr 12 12:27:16 GMT+08:00 2020,Sun Apr 12 13:27:16 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Sun Apr 12 15:25:57 GMT+08:00 2020,Sun Apr 12 16:55:57 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Sun Apr 12 19:07:31 GMT+08:00 2020,Sun Apr 12 19:37:31 GMT+08:00 2020,HE2022,,Maple,TRUE
Sun Apr 12 19:39:02 GMT+08:00 2020,Sun Apr 12 19:54:02 GMT+08:00 2020,HE2022,,Maple,TRUE
Mon Apr 13 10:29:51 GMT+08:00 2020,Mon Apr 13 10:44:51 GMT+08:00 2020,Meditation,,Banana,TRUE
Mon Apr 13 11:09:32 GMT+08:00 2020,Mon Apr 13 12:09:32 GMT+08:00 2020,HE2022,,Maple,TRUE
Mon Apr 13 12:24:30 GMT+08:00 2020,Mon Apr 13 12:54:30 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Mon Apr 13 13:12:32 GMT+08:00 2020,Mon Apr 13 13:42:32 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Mon Apr 13 15:23:54 GMT+08:00 2020,Mon Apr 13 16:23:54 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Mon Apr 13 16:48:22 GMT+08:00 2020,Mon Apr 13 17:48:22 GMT+08:00 2020,HE2022,,Maple,TRUE
Mon Apr 13 19:08:40 GMT+08:00 2020,Mon Apr 13 19:48:40 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Mon Apr 13 21:32:26 GMT+08:00 2020,Mon Apr 13 22:02:26 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Tue Apr 14 07:38:30 GMT+08:00 2020,Tue Apr 14 07:53:30 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Tue Apr 14 08:50:12 GMT+08:00 2020,Tue Apr 14 09:30:12 GMT+08:00 2020,HE2022,,Maple,TRUE
Tue Apr 14 17:42:35 GMT+08:00 2020,Tue Apr 14 18:32:35 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Wed Apr 15 11:59:15 GMT+08:00 2020,Wed Apr 15 12:14:15 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Wed Apr 15 21:27:17 GMT+08:00 2020,Wed Apr 15 22:17:17 GMT+08:00 2020,Python,,Celestial Tree,TRUE
Thu Apr 16 08:33:32 GMT+08:00 2020,Thu Apr 16 08:48:32 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Thu Apr 16 10:34:53 GMT+08:00 2020,Thu Apr 16 11:34:53 GMT+08:00 2020,HE2001,,Weeping Willow,TRUE
Thu Apr 16 11:55:22 GMT+08:00 2020,Thu Apr 16 12:25:22 GMT+08:00 2020,HE2001,,Cuckoo Clock,TRUE
Thu Apr 16 16:05:10 GMT+08:00 2020,Thu Apr 16 16:35:10 GMT+08:00 2020,HE2001,,Maple,TRUE
Thu Apr 16 16:54:28 GMT+08:00 2020,Thu Apr 16 17:24:28 GMT+08:00 2020,HE2001,,Maple,TRUE
Thu Apr 16 17:41:49 GMT+08:00 2020,Thu Apr 16 18:41:49 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Fri Apr 17 08:30:01 GMT+08:00 2020,Fri Apr 17 09:30:01 GMT+08:00 2020,HE2001,,Maple,TRUE
Fri Apr 17 09:49:51 GMT+08:00 2020,Fri Apr 17 10:19:51 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Fri Apr 17 10:32:18 GMT+08:00 2020,Fri Apr 17 11:02:18 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Fri Apr 17 11:43:57 GMT+08:00 2020,Fri Apr 17 12:13:57 GMT+08:00 2020,HE2001,,Banana,TRUE
Fri Apr 17 12:25:22 GMT+08:00 2020,Fri Apr 17 12:55:22 GMT+08:00 2020,HE2001,,Banana,TRUE
Fri Apr 17 13:02:05 GMT+08:00 2020,Fri Apr 17 13:32:05 GMT+08:00 2020,HE2001,,Banana,TRUE
Fri Apr 17 13:47:43 GMT+08:00 2020,Fri Apr 17 14:17:43 GMT+08:00 2020,HE2001,,Banana,TRUE
Fri Apr 17 16:11:17 GMT+08:00 2020,Fri Apr 17 17:11:17 GMT+08:00 2020,Guitar,,Weeping Willow,TRUE
Sat Apr 18 10:54:14 GMT+08:00 2020,Sat Apr 18 11:24:14 GMT+08:00 2020,HE2001,,Ginkgo,TRUE
Sat Apr 18 11:29:44 GMT+08:00 2020,Sat Apr 18 11:59:44 GMT+08:00 2020,HE2001,,Ginkgo,TRUE
Sat Apr 18 12:08:48 GMT+08:00 2020,Sat Apr 18 12:38:48 GMT+08:00 2020,HE2001,,Ginkgo,TRUE
Sat Apr 18 12:48:56 GMT+08:00 2020,Sat Apr 18 13:18:56 GMT+08:00 2020,HE2001,,Ginkgo,TRUE
Sat Apr 18 15:08:25 GMT+08:00 2020,Sat Apr 18 15:38:25 GMT+08:00 2020,HE2001,,Cuckoo Clock,TRUE
Sat Apr 18 15:44:51 GMT+08:00 2020,Sat Apr 18 16:14:51 GMT+08:00 2020,HE2001,,Cuckoo Clock,TRUE
Sat Apr 18 16:22:46 GMT+08:00 2020,Sat Apr 18 16:52:46 GMT+08:00 2020,HE2001,,Cuckoo Clock,TRUE
Sat Apr 18 17:19:45 GMT+08:00 2020,Sat Apr 18 17:49:45 GMT+08:00 2020,HE2001,,Cuckoo Clock,TRUE
Sat Apr 18 19:00:12 GMT+08:00 2020,Sat Apr 18 19:30:12 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Apr 18 19:41:53 GMT+08:00 2020,Sat Apr 18 20:11:53 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Apr 18 21:16:32 GMT+08:00 2020,Sat Apr 18 22:16:32 GMT+08:00 2020,Python,,Cherry Blossom,TRUE
Sun Apr 19 09:35:50 GMT+08:00 2020,Sun Apr 19 10:05:50 GMT+08:00 2020,HE2001,,Moon Tree,TRUE
Sun Apr 19 10:14:16 GMT+08:00 2020,Sun Apr 19 10:44:16 GMT+08:00 2020,HE2001,,Moon Tree,TRUE
Sun Apr 19 10:53:23 GMT+08:00 2020,Sun Apr 19 11:23:23 GMT+08:00 2020,HE2001,,Coconut Tree,TRUE
Sun Apr 19 11:33:47 GMT+08:00 2020,Sun Apr 19 12:03:47 GMT+08:00 2020,HE2001,,Cherry Blossom,TRUE
Sun Apr 19 12:41:29 GMT+08:00 2020,Sun Apr 19 13:11:29 GMT+08:00 2020,HE2001,,Weeping Willow,TRUE
Sun Apr 19 14:20:24 GMT+08:00 2020,Sun Apr 19 14:50:24 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sun Apr 19 14:58:51 GMT+08:00 2020,Sun Apr 19 15:28:51 GMT+08:00 2020,HE2001,,Cat-tail Willow,TRUE
Sun Apr 19 15:39:08 GMT+08:00 2020,Sun Apr 19 16:09:08 GMT+08:00 2020,HE2001,,Maple,TRUE
Mon Apr 20 08:30:04 GMT+08:00 2020,Mon Apr 20 09:00:04 GMT+08:00 2020,HE2001,,Cherry Blossom,TRUE
Mon Apr 20 09:06:33 GMT+08:00 2020,Mon Apr 20 09:36:33 GMT+08:00 2020,HE2001,,Weeping Willow,TRUE
Mon Apr 20 09:44:04 GMT+08:00 2020,Mon Apr 20 10:14:04 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Tue Apr 21 08:40:15 GMT+08:00 2020,Tue Apr 21 09:10:15 GMT+08:00 2020,HE2022,,Space Tree,TRUE
Tue Apr 21 09:21:17 GMT+08:00 2020,Tue Apr 21 09:51:17 GMT+08:00 2020,HE2022,,Banana,TRUE
Tue Apr 21 10:01:16 GMT+08:00 2020,Tue Apr 21 10:31:16 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Tue Apr 21 10:39:42 GMT+08:00 2020,Tue Apr 21 11:09:42 GMT+08:00 2020,HE2022,,Maple,TRUE
Wed Apr 22 08:30:08 GMT+08:00 2020,Wed Apr 22 09:00:08 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Wed Apr 22 09:08:59 GMT+08:00 2020,Wed Apr 22 09:38:59 GMT+08:00 2020,HE2022,,Kitty,TRUE
Wed Apr 22 09:43:46 GMT+08:00 2020,Wed Apr 22 10:13:46 GMT+08:00 2020,HE2022,,Starry Tree,TRUE
Wed Apr 22 10:56:03 GMT+08:00 2020,Wed Apr 22 11:26:03 GMT+08:00 2020,HE2022,,Ginkgo,TRUE
Wed Apr 22 12:39:33 GMT+08:00 2020,Wed Apr 22 13:09:33 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Wed Apr 22 13:18:30 GMT+08:00 2020,Wed Apr 22 13:48:30 GMT+08:00 2020,HE2022,,Cat-tail Willow,TRUE
Wed Apr 22 14:52:43 GMT+08:00 2020,Wed Apr 22 15:22:43 GMT+08:00 2020,HE2022,,Octopus,TRUE
Wed Apr 22 15:36:39 GMT+08:00 2020,Wed Apr 22 16:06:39 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Wed Apr 22 17:01:46 GMT+08:00 2020,Wed Apr 22 17:31:46 GMT+08:00 2020,Guitar,,Star Coral,TRUE
Wed Apr 22 17:35:27 GMT+08:00 2020,Wed Apr 22 18:05:27 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Wed Apr 22 20:04:29 GMT+08:00 2020,Wed Apr 22 20:34:29 GMT+08:00 2020,Python,,Coconut Tree,TRUE
Wed Apr 22 20:41:06 GMT+08:00 2020,Wed Apr 22 21:11:06 GMT+08:00 2020,Python,,Doggo Tree,TRUE
Thu Apr 23 08:30:12 GMT+08:00 2020,Thu Apr 23 09:00:12 GMT+08:00 2020,Study,,Weeping Willow,TRUE
Thu Apr 23 09:09:34 GMT+08:00 2020,Thu Apr 23 09:39:34 GMT+08:00 2020,Study,,Maple,TRUE
Thu Apr 23 09:54:30 GMT+08:00 2020,Thu Apr 23 10:24:30 GMT+08:00 2020,Study,,Scarecrow,TRUE
Thu Apr 23 10:30:42 GMT+08:00 2020,Thu Apr 23 11:00:42 GMT+08:00 2020,HE2022,,Moon Tree,TRUE
Thu Apr 23 11:18:00 GMT+08:00 2020,Thu Apr 23 11:48:00 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Fri Apr 24 08:30:20 GMT+08:00 2020,Fri Apr 24 09:00:20 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Fri Apr 24 09:09:06 GMT+08:00 2020,Fri Apr 24 09:39:06 GMT+08:00 2020,Study,,Octopus,TRUE
Fri Apr 24 09:46:43 GMT+08:00 2020,Fri Apr 24 10:16:43 GMT+08:00 2020,HE1005,,Bamboo,TRUE
Fri Apr 24 10:26:23 GMT+08:00 2020,Fri Apr 24 10:56:23 GMT+08:00 2020,HE1005,,Moon Tree,TRUE
Fri Apr 24 11:01:55 GMT+08:00 2020,Fri Apr 24 11:31:55 GMT+08:00 2020,HE2022,,Maple,TRUE
Fri Apr 24 15:33:47 GMT+08:00 2020,Fri Apr 24 16:03:47 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Fri Apr 24 16:10:04 GMT+08:00 2020,Fri Apr 24 16:40:04 GMT+08:00 2020,HE2022,,Banana,TRUE
Fri Apr 24 16:49:13 GMT+08:00 2020,Fri Apr 24 17:19:13 GMT+08:00 2020,HE2022,,Ginkgo,TRUE
Sat Apr 25 08:30:50 GMT+08:00 2020,Sat Apr 25 09:00:50 GMT+08:00 2020,HE2022,,Ginkgo,TRUE
Sat Apr 25 09:07:02 GMT+08:00 2020,Sat Apr 25 09:37:02 GMT+08:00 2020,Study,,Scarecrow,TRUE
Sat Apr 25 09:41:54 GMT+08:00 2020,Sat Apr 25 10:11:54 GMT+08:00 2020,HE1005,,Weeping Willow,TRUE
Sat Apr 25 10:24:25 GMT+08:00 2020,Sat Apr 25 10:54:25 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Sat Apr 25 11:26:29 GMT+08:00 2020,Sat Apr 25 11:56:29 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Sat Apr 25 15:49:31 GMT+08:00 2020,Sat Apr 25 16:19:31 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Sat Apr 25 16:21:45 GMT+08:00 2020,Sat Apr 25 16:51:45 GMT+08:00 2020,Guitar,,Space Tree,TRUE
Sat Apr 25 17:18:36 GMT+08:00 2020,Sat Apr 25 18:18:36 GMT+08:00 2020,Python,,Ginkgo,TRUE
Sun Apr 26 15:47:40 GMT+08:00 2020,Sun Apr 26 16:47:40 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Mon Apr 27 08:40:56 GMT+08:00 2020,Mon Apr 27 09:10:56 GMT+08:00 2020,HE2022,,Cuckoo Clock,TRUE
Mon Apr 27 09:11:23 GMT+08:00 2020,Mon Apr 27 09:41:23 GMT+08:00 2020,HE2022,,Starry Tree,TRUE
Mon Apr 27 10:11:35 GMT+08:00 2020,Mon Apr 27 10:26:35 GMT+08:00 2020,HE2022,,Cat-tail Willow,TRUE
Mon Apr 27 10:43:23 GMT+08:00 2020,Mon Apr 27 11:13:23 GMT+08:00 2020,Python,,Bamboo,TRUE
Mon Apr 27 11:23:25 GMT+08:00 2020,Mon Apr 27 11:53:25 GMT+08:00 2020,Python,,Bamboo,TRUE
Mon Apr 27 14:58:48 GMT+08:00 2020,Mon Apr 27 15:28:48 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Mon Apr 27 15:38:43 GMT+08:00 2020,Mon Apr 27 16:08:43 GMT+08:00 2020,HE2001,,Maple,TRUE
Mon Apr 27 16:31:01 GMT+08:00 2020,Mon Apr 27 17:01:01 GMT+08:00 2020,Guitar,,Banana,TRUE
Mon Apr 27 17:11:10 GMT+08:00 2020,Mon Apr 27 17:41:10 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Mon Apr 27 18:56:49 GMT+08:00 2020,Mon Apr 27 20:26:49 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Tue Apr 28 09:38:13 GMT+08:00 2020,Tue Apr 28 11:08:13 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Tue Apr 28 11:42:38 GMT+08:00 2020,Tue Apr 28 12:12:38 GMT+08:00 2020,HE2001,,Maple,TRUE
Wed Apr 29 09:05:25 GMT+08:00 2020,Wed Apr 29 11:05:25 GMT+08:00 2020,HE2001,,Cherry Blossom,TRUE
Wed Apr 29 12:38:05 GMT+08:00 2020,Wed Apr 29 13:38:05 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Wed Apr 29 16:56:50 GMT+08:00 2020,Wed Apr 29 17:26:50 GMT+08:00 2020,Guitar,,Moon Tree,TRUE
Wed Apr 29 18:52:16 GMT+08:00 2020,Wed Apr 29 19:22:16 GMT+08:00 2020,Guitar,,Moon Tree,TRUE
Thu Apr 30 09:00:35 GMT+08:00 2020,Thu Apr 30 10:00:35 GMT+08:00 2020,HE2022,,Weeping Willow,TRUE
Thu Apr 30 10:03:32 GMT+08:00 2020,Thu Apr 30 11:03:32 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Thu Apr 30 14:44:00 GMT+08:00 2020,Thu Apr 30 15:14:00 GMT+08:00 2020,HE2001,,Maple,TRUE
Thu Apr 30 15:18:37 GMT+08:00 2020,Thu Apr 30 15:48:37 GMT+08:00 2020,HE2001,,Banana,TRUE
Fri May 01 08:35:11 GMT+08:00 2020,Fri May 01 10:35:11 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Fri May 01 11:35:16 GMT+08:00 2020,Fri May 01 12:35:16 GMT+08:00 2020,HE2002,,Weeping Willow,TRUE
Fri May 01 12:46:12 GMT+08:00 2020,Fri May 01 13:46:12 GMT+08:00 2020,HE2002,,Maple,TRUE
Fri May 01 16:24:15 GMT+08:00 2020,Fri May 01 16:54:15 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Fri May 01 17:04:41 GMT+08:00 2020,Fri May 01 17:34:41 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Sat May 02 11:46:36 GMT+08:00 2020,Sat May 02 12:16:36 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Sat May 02 12:21:53 GMT+08:00 2020,Sat May 02 14:21:53 GMT+08:00 2020,Python,,Cuckoo Clock,TRUE
Sun May 03 08:35:39 GMT+08:00 2020,Sun May 03 10:35:39 GMT+08:00 2020,Python,,Moon Tree,TRUE
Sun May 03 15:33:16 GMT+08:00 2020,Sun May 03 16:03:16 GMT+08:00 2020,Guitar,,Banana,TRUE
Sun May 03 16:41:17 GMT+08:00 2020,Sun May 03 17:11:17 GMT+08:00 2020,Guitar,,Banana,TRUE
Mon May 04 08:30:40 GMT+08:00 2020,Mon May 04 10:30:40 GMT+08:00 2020,HE2002,,Banana,TRUE
Mon May 04 11:25:08 GMT+08:00 2020,Mon May 04 13:25:08 GMT+08:00 2020,HE2002,,Cherry Blossom,TRUE
